text,scraped_at,source
"According to reports, This 👇🏼 is the mountainous area in Iran where the F-15E pilot hid after ejecting: He sent his location signal. An American rescue team reached him. But during an exchange of fire with Iranian forces, two transport helicopters,meant to evacuate the rescue",2026-04-05 07:11:22,@MuslimHuman77
"Amir Tsarfati: Trump: Many of Iran’s Military Leaders, who have led them poorly and unwisely, are terminated, along with much else, with this massive strike in Tehran! IDF spokesperson in Arabic with a new evacuation warning: this time for the Al-Masna crossing on the",2026-04-05 07:11:22,@AlvesPedro57992
"H.I.M. Reza Shah II Pahlavi III : ""Under the vision we have for the future, Iran, the United States, Israel, and our Arab neighbors are bound together in peace and prosperity rather than conflict and terror"". #KingRezaPahlavi‌ .",2026-04-05 23:21:54,@Pahlavist091339
"Iran has firmly rejected all negotiation efforts, signaling defiance as the looming Tuesday deadline appears increasingly unlikely to hold.",2026-04-05 23:21:53,@OkosOstan
"JUST IN: 🇺🇸🇮🇱 U.S. &amp; Israel finalize list of strategic Iranian targets, awaiting White House approval.",2026-04-05 23:21:53,@Iran_Comentry
"Why would the New Yorker boost a specific 'pro-iran' propaganda outfit? Idk man, seems sus to me.",2026-04-05 23:21:53,@RichardCovetous
“Is Trump d€?” Don’t miss Conspiracy Happy Hour every Saturday night from 7-10 est!,2026-04-05 23:21:53,@TedLogan1010
Crazy old Donald Trump is not at Walter Reed he's just so embarrassed after extra coke and aspartame made him tweet this 🍷#DonaldTrump,2026-04-05 23:21:52,@jimiartist1
A timely video. Iran is amazing 🤩,2026-04-05 23:21:50,@sldmfree
"We always ask what’s Kim doing, but never how’s Kim doing 🥹🥹 #lol #usa #iran #northkorea #kimjongun",2026-04-05 23:21:50,@house_the_party
"Don't forget, Trump speaks at 8pm Easter Time tonight.",2026-04-05 23:21:50,@CHItraders
Trump is worse than hitler !!!,2026-04-05 23:21:49,@SassySinny
"Politics takes two forms. With conservative lobbyists in the halls of Congress, and liberal lobbyists on the streets of the people. Two wings of the same bird and their own agendas.",2026-04-05 23:21:48,@MadcapsArts
Donald Trump achieved the impossible. It is the first time that the United States has been involved in a war and its citizens have supported the opposing side. primera vez en la historia que estados unidos se involucra en una guerra y los ciudadanos apoyan al bando enemigo 🤣,2026-04-05 23:21:47,@chapiss7319
They're still mad that Kamala Harris didn't throw Joe Biden under the bus and didn't attack the base of the Democratic Party. They wanted her to be a anti semitic coon.,2026-04-05 23:21:47,@Southerntea5555
My bestie and 𝕏 brother got quote posted by President Donald Trump!!,2026-04-05 23:21:47,@JINVISIBLEWOMAN
Don't let the barbaric old liar destroy historic Iranian cities 💢,2026-04-05 23:21:46,@digital_comic12
Exactly. American culture is worlds away from Iranian culture. It's worth defending and preserving.,2026-04-05 23:21:46,@Oregon_GOP
"Rep. Adam Smith: Iran war ‘mistake in large part because of the cost Waist on multiple levels of waist, For Nothing",2026-04-05 23:21:45,@OBEoneChris
"Perhaps, unlike them, they think that Trump will never drop nukes on the 600,000 IRGC troops then ?",2026-04-05 23:21:44,@HighPlnsDrftr
"CONGRESS IS THE SWAMP‼️ Congress keeps failing, and then expects President Trump to fix it. That is not leadership. That is dereliction of duty. They want Trump to do it all by EO. Why? Executive Orders can be reversed. We need PERMANENT change, by way of passing the",2026-04-05 23:21:44,@debbieliz56
"The U.S. Defense Secretary tweeted three words. Iran's embassy responded with 2,500 years of history. U.S. Defense Secretary Pete Hegseth posted ""Back to the Stone Age"" on X on April 2, 2026, echoing President Trump's prime-time address in which he warned the U.S. would hit Iran",2026-04-05 23:21:43,@Abdul_Rehman72
Yes but what he doesn't understand is that Donald Trump plays a psychological game the world didn't even believe in their countries until Donald Trump got their backup now the Australians love Australia the British love Britain the French love France because you have to be cleve,2026-04-05 23:21:43,@ptrmouse123
"Amazing that we see zero pearl clutching from the Pearl Clutching Posse known as MAGA. If Biden ever used the word fuck or failed to mention Christ on Easter Sunday, his old ass would’ve been verbally castrated on every right wing mention, news outlet and podcast.",2026-04-05 23:21:42,@DurO_812
I can never get over the disconnect with how the Trump brand is presented as Luxury but serves food that would leave Homer Simpson disgusted.,2026-04-05 23:21:41,@the_jimmy_says
#Trump Your the Fucking dumb little bitch who made #Iran close off the #StraitOfHormuz making world #Gas prices to be higher than #Artemis2 if you had a brain cell you would be dangerous,2026-04-05 23:21:39,@DruidCircus
🚨BREAKING: AOC slams Trump’s Iran story: Last year they claimed they destroyed Iran’s nuclear capabilities. Now they say it was two seconds from a nuclear weapon. It doesn’t add up.,2026-04-05 23:21:37,@AOCPulseX
"77,302,580 Americans are complicit by voting for a sociopath convicted of 34 felony counts, who 70,675 mental health professionals had signed that Donald Trump had severe mental illness and who was older than Joe Biden when inaugurated. Voting is like driving. They say drive",2026-04-06 07:48:08,@LarryBoorstein
In the early hours of every morning recently me and my boy have been pissing ourselves in the living room. Him cos he’s 3 weeks old and me cos Trump is just a bloke in a COD lobby,2026-04-06 07:48:08,@ryanmcmenamin
"American's invade in Iran to capture *Uranium*, but American loose their *Urine* bcz Iran destroyed American 12 planes. ##Uranium@@#Urine###Urine",2026-04-06 07:48:08,@AdnanRa12198809
"🇺🇸🚨 BREAKING: US and Iran received a plan to end conflict, including immediate ceasefire, mediated by Pakistan's army chief. #US #Iran #Pakistan",2026-04-06 07:48:07,@BIGBULL00070
"US and Iran received a plan to end conflict, including immediate ceasefire, mediated by Pakistan's army chief, according to Reuters report.",2026-04-06 07:48:06,@FinSec_com
"🚨 BREAKING Claims are circulating that IRGC Intelligence Chief Maj. Gen. Majid Khatami has been killed in a U.S.-Israeli strike at dawn today. ⚠️ No official confirmation from Iran, U.S., or Israel. Awaiting more details. #Iran",2026-04-06 07:48:06,@Adi_IIMCIAN
"$BTC - #Bitcoin climbed roughly 3% to $69,420 on Monday, reaching its highest level in more than a week as optimism grew around possible ceasefire negotiations between the United States and Iran.",2026-04-06 07:48:06,@CryptoBlockto
Lol finance bros are discovering the dark fleet. This is 80%+ Iranian product going to China via ship to ship transfer in Malaysian waters. Iran kept loading at Kharg and shipping to China without skipping a beat.,2026-04-06 07:48:05,@tleilax___
China’s EV boom cushions country from Iran war oil shock,2026-04-06 07:48:05,@AlmaANET25
"my only tutoring client this month is this 9 year old iranian kid whose dad brought him here from iran so his studies wouldn't be disrupted by war. i haven't been this excited to tutor in a long, long time",2026-04-06 07:48:05,@thickteddyboi
Remove Trump a WAR CRIMINAL before it is too late.,2026-04-06 07:48:05,@BocquetJacques1
"Indian-flagged LPG tanker Green Asha safely crosses the Strait of Hormuz. With ~20% of global petroleum trade passing through this critical route, Indian vessels continue uninterrupted operations—delivering over 92,000 tonnes of LPG and more. Strength, strategy &amp; supply security",2026-04-06 07:48:03,@AkashvaniAIR
"market pricing in a resolution, meanwhile iran saying they won't open strait of hormuz on a ceasefire i've identified a trade",2026-04-06 07:48:03,@asking
Iran warns of devastating retaliation if civilian infrastructure is attacked #Iran #USIranTensions #MiddleEastCrisis #StraitOfHormuz #GlobalSecurity #BreakingNews #Geopolitics #EnergyCrisis #WorldNews #Conflict,2026-04-06 07:48:02,@yespunjab
"Financial market &amp; geopolitical updates • Iran: Head of Revolutionary Guard intelligence dies, raising regional tensions. • DXY falls below 100, supporting gold and USD-denominated assets. • Indonesia hikes aviation fuel surcharges, adding to inflation pressures.…",2026-04-06 07:48:02,@ShibaAlertEN
Pakistan’s army chief is now mediating peace between the US and Iran. Surely! Global superpowers apparently needed a referee.🤣,2026-04-06 07:48:02,@Finance_Neelam
Iran is so useless that they destroyed every single US base in the middle east. Downed not one but multiple US air assets including jets. Closed that Strait of Hormuz that Trump is now going bat shit crazy about because he knows he can't force it open. Need more?,2026-04-06 07:48:02,@ArewaUncensored
"#Trump is a very consistent man March 22: 48 hours. This is the last time March 26: I'm giving Iran 10 days March 31: We don't need the Strait. We have plenty of oil April 5: Open the Strait or you live in hell. If no deal by Tues. 8pm, we bomb power plants, take the oil",2026-04-06 07:48:02,@peijin_zhang
Apparently Iran is in fact one of the countries where classic 🇨🇿 animated duo Pat and Mat are known… who knew?!,2026-04-06 07:48:02,@Ian_Willoughby
The proposed draft between US and Iran reportedly suggests that Iran will relinquish its nuclear ambitions against lifting of US sanctions. —Arab Media,2026-04-06 07:48:01,@miqazi
"Senior Iranian official to Reuters “Tehran is currently reviewing a proposal from Pakistan but remains firm that it will not reopen the Strait of Hormuz for a ""temporary ceasefire”",2026-04-06 07:48:01,@pakistanii32
PRESIDENT TRUMP. PM NETANYAHU. STOP THIS ISLAMOFASCIST REGIME EXECUTING INNOCENT IRANIAN PROTESTERS. STOP THIS REGIME. STOP THIS MURDEROUS REGIME.,2026-04-06 07:48:00,@armon1825
Donald Trump promotes immigrant for America job,2026-04-06 07:48:00,@MalcontentmentT
"Israeli Air Force struck 120+ targets of the Iranian regime in central &amp; western Iran. Targets included : ballistic missiles array sites, UAV production and launching sites, &amp; air defense sites.",2026-04-06 07:47:59,@defencealerts
"Cardi B Minab The Democratic Party Melania Trump Uranium Candice Owens FAFO The Iranians in Iran Dusty May Artemis 11 Bayern Migos Galilee Arsenal Real Madrid Sporting Go Blue Jesus Christ is king 👑 Offset Florida WrestleMania 42 Jackie Chan Happy Easter kaduna north"" Welfare",2026-04-07 07:22:26,@Chibu_Eze1
No one is saint Communist Congress BJP everyone is giving freebies to win election . Give me my money back . #AbolishIncomeTax #TaxTerrorism #KeralaElection,2026-04-07 07:22:25,@Kaira94124647
#NOW: Fresh Plateau attacks expose Tinubu govt’s empty security promises – Obi slams another failure while northern bloodshed escalates under APC watch. Nigerians dying daily. #ADC #OccupyINEC #gfvip #Israël #Iran #Trump,2026-04-07 07:22:25,@obiewo
Chinese Foreign Ministry: We support Pakistan's mediation efforts regarding the war in Iran and hope that the parties will seize this opportunity,2026-04-07 07:22:24,@iNewsroom
Iranian media: Loud explosions heard in Tehran,2026-04-07 07:22:24,@iNewsroom
#Opportunity #TrendingNow #Kse #kse100 #Stock #BTC #Bitcoin #COMEX #GOLD #Silver ⏰ ⏰ #PreciousMetals #NEW #Target #Stock #Crypto #CryptoMarket #cryptocurrency #ETH #CryptoMarket #BULL #Bears Retracement Pattern 50% COVID 50% &amp; Up Indo-Pak 50% &amp; Up Iran conflict 50% &amp; ??,2026-04-07 07:22:22,@Ziyadbinzubair
"Over on X, some people are expressing pity for Donald Trump. I would like to remind everyone that he is a war criminal!!!. It was precisely because of his orders that a great number of innocent people—including children—lost their lives, and many others were left homeless! ⬇️",2026-04-07 07:22:22,@LightLove_Joy
🇮🇷 Iran Has Dropped Two Demands That It Was Making Earlier: 1. 🇺🇸 US To Leave Region. 2. Iran To Be Paid Reparations.,2026-04-07 07:22:21,@asadnasir2000
He also exited Afghanistan except he left the mess for others to actually do. Now he wants back. Trump is incompetent beyond belief.,2026-04-07 07:22:21,@RonnieTheMod
"Reporting this post and this man for inciting blatant violence and terrorism against the innocent people of Iran. The disgusting coward has now deleted the post but you can see a screenshot below. Everyone, follow this link to go to the official",2026-04-07 07:22:21,@a_tef3h
"Last night, targeting of Mehrabad International Airport in Tehran.",2026-04-07 07:22:21,@Osint613
They confused Congress Mukt Bharat with Naxal Mukt Bharat although there's not much difference between both.,2026-04-07 07:22:20,@evered7
"Exact match top level domain $4,888 @ Sedo .com $25,000 Less than the .org .com .co.uk .uk .net All taken #Labour #Libdems #Conservatives #ReformUK #Greens Starmer Farage politics Brexit #GeneralElection elections media investor media Badenoch #Iran",2026-04-07 07:22:20,@discerningdmain
"🚨The ""Zero Hour"" Countdown🧵 As the 8 PM ET deadline looms, the UN Security Council is set to vote on the #Hormuz blockade, and Israel warns of new ""waves"" of strikes across Iran. The war-fear drives people to #Gold, the massive inflation spike is pumping the #USD #XAUUSD",2026-04-07 07:22:19,@shsajib
Iran's 10-point plan. #iran #usa #israel #upsc #geopolitics #pakistan #peace,2026-04-07 07:22:19,@Sshomofficial
Put this into terms Dave smith can understand: Iran sells oil to our enemies for cheaper than the market price That’s unfair and illegal and severely impeding our way of making life better for Americans UFC And Nintendo fight against piracy. Its illegal We need Iran to play fair,2026-04-07 07:22:17,@RichyVamos
JUST IN : 🇮🇷 Iran says attack on civilian infrastructure is going to be met with devastating retaliatory strikes.,2026-04-07 07:22:16,@Globe_News01
Liar … who would like to be bombed ? This is so ridiculous …and i lived in Iran … it is not that bad as they are lying … Persia is not regular muslim country …. They we invaded …,2026-04-07 07:22:16,@b_irmina
Iran needs to get there first,2026-04-07 07:22:16,@il4bf3R_
🚨🇺🇸🇮🇶 BREAKING | The U.S. has carried out military operations against Iran-aligned militia targets inside Iraq amid the wider conflict with Iran — part of an escalation that has seen strikes and counter-strikes across Iraqi territory.,2026-04-07 07:22:15,@TrueBeaconIntel
"Open TradePro and this is what you see instantly. AI explains the whole market picture — Iran deadline, oil, Fed, geopolitics. No jargon. No confusion. Then paper trade the moves risk-free. Free forever → Still opening charts blind? Drop “yes” 👇",2026-04-07 07:22:15,@tradeproview
"🎯 Strikes hit key petrochemical and missile sites in Iran Airstrikes targeted a petrochemical facility in Shiraz assessed to produce critical chemical components for explosives and ballistic missile development, part of a broader campaign against Iran’s weapons supply chain.",2026-04-07 07:22:15,@EmmanuelInvest
"Israeli airstrike hits key Iranian petrochemical plant in Shiraz, raising fears of regional escalation and potential oil market volatility. Iran is a major oil producer, with instability possibly impacting energy prices.",2026-04-07 07:22:15,@War_gods_BK
"🚨🇮🇷🇮🇱 Cluster munition impact reported in Ramat Hasharon, central Israel. #Israel #Iran #Breaking",2026-04-07 07:22:14,@AmanDevBar67676
